frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
831.0,27.7,893.8338584658974,1721.8181372070312,1.190446884736709,0.8400206786388206,384.460556886215,14.055007934570312,1.1323318481445312,478.0,2.340667486190796
832.0,27.733333333333334,881.3886757619757,1720.1684521484376,1.1881013577898152,0.8416790313751229,375.75875026024977,13.440200805664062,1.8999404907226562,462.0,3.0597009658813477
833.0,27.766666666666666,868.9900781410619,1718.6059252929688,1.1857947273318221,0.8433162814360946,373.5612539572108,13.393524169921875,1.8127288818359375,455.0,3.357780694961548
834.0,27.8,856.6252882746646,1717.5249658203124,1.1824041204123212,0.8457345358804109,371.6811559736716,13.359527587890625,1.331024169921875,445.0,3.389526605606079
835.0,27.833333333333332,844.2901614942049,1716.6310180664063,1.1812790291350639,0.8465400428992658,382.31837161813263,13.3297119140625,1.1441116333007812,430.0,3.1514315605163574
836.0,27.866666666666667,831.3172166156769,1714.5026953125,1.1812685380872439,0.8465475611660995,375.9078650401423,13.967544555664062,2.3784942626953125,416.0,3.0100977420806885
837.0,27.9,819.5062166033292,1712.9180737304687,1.1802140915314867,0.8473038978058339,363.23825494669984,12.805740356445312,1.8348388671875,391.0,3.3081774711608887
838.0,27.933333333333334,807.2282854863217,1712.0263232421876,1.179120981281949,0.8480893952991937,370.0498189216178,13.272216796875,1.14190673828125,379.0,3.4693169593811035
839.0,27.966666666666665,794.9667136985377,1710.3840844726562,1.1768868860808746,0.8496993311991761,370.61742785158816,13.255996704101562,1.892303466796875,364.0,3.643636703491211
840.0,28.0,782.7287949411492,1708.8244873046874,1.1746092531110088,0.8513469456770003,380.1821209125067,13.23223876953125,1.80975341796875,345.0,4.112386703491211
841.0,28.033333333333335,769.8211030819542,1707.2073950195313,1.1733524646961373,0.8522588310742328,378.6938574732911,13.901702880859375,1.8672943115234375,327.0,2.7867772579193115
842.0,28.066666666666666,757.6886340010793,1705.6051953125,1.1711276206810806,0.8538779056533911,367.6140615164818,13.126663208007812,1.8523406982421875,312.0,3.598674774169922
843.0,28.1,745.5237628816303,1704.0039721679686,1.1688764208534712,0.855522433474906,367.3763448724751,13.158966064453125,1.851287841796875,289.0,3.3629534244537354
844.0,28.133333333333333,733.4027302631579,1702.4364404296875,1.1666738588092762,0.8571375731522897,365.9663613577409,13.11505126953125,1.81768798828125,281.0,3.355654716491699
845.0,28.166666666666668,721.3282369513261,1700.8691528320312,1.164494014104881,0.8587420698496904,375.7416329237392,13.068435668945312,1.8174057006835938,272.0,3.2674319744110107
846.0,28.2,708.5225577264082,1699.5292822265624,1.1660466990733243,0.8575985857124897,374.6448854235351,13.79913330078125,1.589813232421875,263.0,3.77933669090271
847.0,28.233333333333334,696.525579063014,1697.9289135742188,1.1639783255264604,0.8591225266567623,362.4056293846633,12.99078369140625,1.850433349609375,255.0,2.7734551429748535
848.0,28.266666666666666,684.564092342979,1696.41228515625,1.1616668415548905,0.8608320081353966,361.492241267265,12.9552001953125,1.766754150390625,253.0,3.2067034244537354
849.0,28.3,672.6246545731393,1694.8417016601563,1.159466924781459,0.8624653093821404,360.57137391091226,12.933090209960938,1.8206710815429688,246.0,3.1061863899230957
850.0,28.333333333333332,660.7306422183389,1693.2823486328125,1.157233232941534,0.8641300401113888,372.2907070155207,12.887603759765625,1.809356689453125,235.0,3.0729875564575195
851.0,28.366666666666667,648.0688991506476,1691.2338598632812,1.1571674293836478,0.8641791797861428,367.11752384291015,13.655197143554688,2.2985610961914062,230.0,4.259140968322754
852.0,28.4,636.5265866249485,1689.6539990234376,1.1554049737221697,0.8654973993910307,354.60458195008795,12.535919189453125,1.8299713134765625,218.0,4.387755393981934
853.0,28.433333333333334,624.6475278834292,1688.0239672851562,1.1533126412450991,0.8670675792822446,360.5957301137289,12.872451782226562,1.8800277709960938,210.0,4.543721675872803
854.0,28.466666666666665,612.6896117200349,1686.538466796875,1.1507086643486721,0.8690296953365023,355.2605794430437,12.95111083984375,1.7354736328125,205.0,4.6225905418396
855.0,28.5,601.2244323730469,1684.5179321289063,1.150713602654517,0.8690259658816545,351.0927326498983,12.458892822265625,2.2707366943359375,197.0,4.481292724609375
856.0,28.533333333333335,589.559835911801,1682.9519873046875,1.1484473906593142,0.8707408002606964,366.25920949289076,12.6578369140625,1.8159332275390625,186.0,3.551764488220215
857.0,28.566666666666666,577.0022188206723,1681.4376782226564,1.1467649577713055,0.872018274733004,368.2944275890201,13.55029296875,1.76416015625,179.0,4.016510963439941
858.0,28.6,565.3631503135279,1678.784453125,1.1445541639307688,0.873702644674916,353.5098572575273,12.63299560546875,2.9034652709960938,174.0,3.973674774169922
859.0,28.633333333333333,553.7919529001337,1677.3508325195312,1.1424795710945597,0.875289173916645,349.8711272480863,12.564163208007812,1.68353271484375,166.0,4.139243125915527
860.0,28.666666666666668,542.2230137875205,1675.8556884765626,1.140302166673841,0.8769605366241741,355.3167165869886,12.561859130859375,1.74517822265625,153.0,4.3732991218566895
861.0,28.7,530.3634862960012,1673.8554174804688,1.1392040868848712,0.8778058396318418,359.51974914890087,12.8526611328125,2.250335693359375,491.0,5.541595935821533
862.0,28.733333333333334,518.4931555818257,1672.485517578125,1.1371573891737083,0.8793857468812027,359.111942030267,12.862823486328125,1.619720458984375,481.0,3.5565476417541504
863.0,28.766666666666666,506.6581642231188,1670.5058764648438,1.1340043377623794,0.8818308419994255,359.2576171889595,12.827987670898438,2.22967529296875,472.0,3.6079931259155273
864.0,28.8,494.8726418585526,1668.523427734375,1.1330126290281264,0.8826026951330439,367.55698733625746,12.7784423828125,2.23236083984375,467.0,4.048256874084473
865.0,28.833333333333332,482.47365513851764,1666.5630737304687,1.1330311330195129,0.8825882809901378,358.2898095789324,13.391510009765625,2.2103271484375,453.0,4.301162242889404
866.0,28.866666666666667,471.2266154399671,1665.1461767578126,1.1318132938725567,0.883537952252221,348.00319152137524,12.239639282226562,1.6668548583984375,446.0,3.7310445308685303
867.0,28.9,459.51988946211964,1663.1904614257812,1.1309707018691832,0.8841962027374142,357.09583362509755,12.699493408203125,2.205657958984375,437.0,3.653911590576172
868.0,28.933333333333334,447.73583194130345,1661.28259765625,1.1276428177530595,0.8868056305210186,353.2902977236818,12.77667236328125,2.15777587890625,421.0,6.253684997558594
869.0,28.966666666666665,436.183646979081,1660.0047387695313,1.1254181429545227,0.8885586270848037,350.38510693165375,12.54425048828125,1.527618408203125,415.0,6.034084320068359
870.0,29.0,424.5999983938117,1658.0613525390625,1.1245462351825704,0.8892475637852718,351.81546627573084,12.5762939453125,2.193389892578125,403.0,3.805272102355957
871.0,29.033333333333335,413.0295944374486,1656.2634741210939,1.1212387967238386,0.8918706727968317,351.43672652991376,12.562835693359375,2.0477752685546875,396.0,3.914328098297119
872.0,29.066666666666666,401.4700242213198,1654.329365234375,1.120418445705542,0.8925236850865009,350.3992875758433,12.552093505859375,2.1839599609375,381.0,3.835813522338867
873.0,29.1,389.96810171026937,1652.5412524414062,1.1171314286046339,0.8951498224779708,349.2983879369329,12.4942626953125,2.037994384765625,375.0,3.8539540767669678
874.0,29.133333333333333,378.4817126464843,1650.614345703125,1.116351703945372,0.8957750469371204,348.23663078599355,12.47882080078125,2.176849365234375,365.0,3.8081774711608887
875.0,29.166666666666668,367.04818002801187,1648.8467407226562,1.1129752775756276,0.8984925542805232,346.706113402547,12.425750732421875,2.01751708984375,353.0,3.9418933391571045
876.0,29.2,355.6675648900083,1646.90494140625,1.112293583190077,0.8990432158495267,358.42963880301653,12.373016357421875,2.1916275024414062,340.0,4.01523494720459
877.0,29.233333333333334,343.5449148398951,1644.5360180664063,1.1109732612302698,0.9001116722580882,353.58628832552085,13.115020751953125,2.618804931640625,315.0,3.1310231685638428
878.0,29.266666666666666,332.48622963353205,1642.62888671875,1.1109516075627948,0.9001292164235665,345.2451188810095,12.051177978515625,2.1571044921875,301.0,2.4814343452453613
879.0,29.3,320.821099114669,1640.8781274414061,1.1069385394098463,0.9033925230692035,348.8043680162728,12.656890869140625,2.000457763671875,287.0,3.65887188911438
880.0,29.333333333333332,309.5214471114309,1638.975146484375,1.106254010621138,0.9039515250557341,338.9636221942196,12.291839599609375,2.152923583984375,275.0,3.4557113647460938
881.0,29.366666666666667,298.5205621980365,1637.2262182617187,1.1036154405217238,0.9061127302887856,327.3499194606407,11.993026733398438,1.998748779296875,270.0,2.442424774169922
882.0,29.4,288.0847407612048,1634.8854931640626,1.1010119099049391,0.9082553885237622,328.36099687424,11.429122924804688,2.5907440185546875,264.0,3.613520383834839
883.0,29.433333333333334,276.9314510626542,1633.6048266601563,1.0990478722219508,0.9098784732445684,323.56759480743176,12.1446533203125,1.530364990234375,253.0,3.476757287979126
884.0,29.466666666666665,266.8232663445723,1631.243349609375,1.0973218580049733,0.9113096514983189,309.153005928449,11.101593017578125,2.611572265625,239.0,3.6670210361480713
885.0,29.5,256.76275008352184,1629.3617309570313,1.0968392963768485,0.9117105881447406,306.23530403860264,11.053375244140625,2.131561279296875,226.0,3.192779064178467
886.0,29.533333333333335,246.72847893965866,1627.6378271484375,1.0934444142353623,0.9145412304285195,305.4855980421022,11.026885986328125,1.9738616943359375,216.0,3.1370110511779785
887.0,29.566666666666666,236.71648562782684,1625.7687817382812,1.0929857170482136,0.9149250391859313,292.0649673603382,11.004791259765625,2.118988037109375,200.0,2.6237244606018066
888.0,29.6,227.59121106599503,1624.0482958984376,1.0889745495467416,0.9182951065442484,289.02626828873775,10.11846923828125,1.9704437255859375,192.0,3.8806333541870117
889.0,29.633333333333333,217.8768251760382,1621.7266137695312,1.0873642484336306,0.9196550295271521,285.9328088173932,10.707977294921875,2.57177734375,187.0,4.171414375305176
890.0,29.666666666666668,208.99453157123764,1619.8613525390624,1.0870170507651462,0.9199487710851496,270.93707509152296,9.875823974609375,2.1153564453125,179.0,2.8255386352539062
891.0,29.7,200.16961101331208,1618.1618627929688,1.0833792803905942,0.9230377745820161,269.9907844335768,9.818283081054688,1.9495697021484375,178.0,3.4822492599487305
892.0,29.733333333333334,191.35024465460526,1616.303681640625,1.083237281203269,0.9231587735691591,274.49952466515526,9.812942504882812,2.1082763671875,160.0,3.059134006500244
893.0,29.766666666666666,182.23613952636708,1614.5177661132811,1.0803633205973544,0.9256145418256888,278.3791926786763,10.10723876953125,2.03582763671875,495.0,5.349985599517822
894.0,29.8,173.15194162469163,1612.6644677734375,1.079459605771172,0.9263894588122121,261.93806462783357,10.077484130859375,2.1033401489257812,480.0,3.26300311088562
895.0,29.833333333333332,165.15075153551595,1610.9080932617187,1.0765548757276329,0.928889016757376,260.94440886847565,8.995208740234375,2.006591796875,471.0,3.739725112915039
896.0,29.866666666666667,156.13253263774664,1609.0629736328124,1.075674431114542,0.9296493168140724,260.5594112421154,10.011474609375,2.0950927734375,463.0,3.104379177093506
897.0,29.9,148.15484108372743,1607.3195385742188,1.0728108542781427,0.9321307628574148,244.5224186411693,8.971649169921875,1.99359130859375,453.0,3.663832187652588
898.0,29.933333333333334,140.23043322111425,1605.4766162109374,1.071945429281421,0.9328833098064986,236.82941139532517,8.91851806640625,2.0931549072265625,444.0,3.1854450702667236
899.0,29.966666666666665,132.7780712569387,1603.7368432617188,1.069793834980492,0.9347595464674137,227.75672348002516,8.44671630859375,1.989990234375,437.0,4.295705795288086
900.0,30.0,125.47811407791937,1601.8826904296875,1.0681166325625526,0.9362273458853161,233.70398435719764,8.29461669921875,2.104400634765625,433.0,3.3774802684783936
901.0,30.033333333333335,117.6169386371813,1600.1473120117187,1.0652734301686864,0.9387261257812932,223.9177964276451,8.85516357421875,1.985504150390625,425.0,3.467616319656372
902.0,30.066666666666666,110.85128321597449,1598.899970703125,1.0633913041343634,0.9403876034269755,208.01679644223017,7.759796142578125,1.4975433349609375,418.0,3.740150213241577
903.0,30.1,104.09240269711142,1597.0809741210937,1.062594135376919,0.9410930916208041,208.9662526379528,7.75390625,2.069305419921875,416.0,3.1214215755462646
904.0,30.133333333333333,97.37990889699836,1595.3507226562501,1.0597387789575228,0.9436287695197032,208.1432416170368,7.707366943359375,1.980499267578125,413.0,3.7548186779022217
905.0,30.166666666666668,90.67693658126029,1593.5348999023438,1.0589693617868503,0.944314383480039,200.3684604548982,7.69805908203125,2.066162109375,401.0,3.1357710361480713
906.0,30.2,84.38186221474098,1592.2710791015625,1.0580672579980777,0.9451195020362466,139.25486676321367,7.28955078125,1.51409912109375,393.0,4.034509658813477
907.0,30.233333333333334,81.88378491853405,1590.5571850585939,1.055223498413791,0.9476665384188253,54.32378278662853,3.496673583984375,1.9647216796875,389.0,4.002905368804932
908.0,30.266666666666666,83.52437949732735,1588.752470703125,1.0544837130531957,0.948331384943404,67.31723201352766,-0.6383209228515625,2.056283950805664,388.0,3.2270407676696777
909.0,30.3,85.17760835346417,1587.5090356445312,1.0526295124504983,0.9500018650170866,61.5865880034552,-0.651824951171875,1.494842529296875,387.0,3.8027918338775635
910.0,30.333333333333332,86.79659648694485,1586.27255859375,1.050817409323341,0.9516401147597431,65.83867606873942,-0.617645263671875,1.488006591796875,387.0,4.868197441101074
911.0,30.366666666666667,88.4919396008944,1584.6314184570313,1.0479529243338175,0.9542413373536782,72.10381888099649,-0.693267822265625,1.89263916015625,387.0,4.71804141998291
912.0,30.4,90.14583984374997,1582.8245068359374,1.0471645180922253,0.954959782080707,67.38881589936031,-0.651611328125,2.058502197265625,384.0,3.6331136226654053
913.0,30.433333333333334,91.80181528191815,1581.5936450195313,1.0453016540624018,0.9566616450989588,61.71361339176945,-0.654632568359375,1.482421875,384.0,3.670316219329834
914.0,30.466666666666665,93.45791279039884,1580.383779296875,1.043537679608606,0.9582787661055656,61.1704465777199,-0.6547698974609375,1.461273193359375,384.0,3.869295597076416
915.0,30.5,95.08446928325452,1579.1740356445312,1.0417875668550272,0.9598885913169645,59.549429350453316,-0.625335693359375,1.4611968994140625,384.0,3.927614688873291
916.0,30.533333333333335,96.08614784642259,1577.4083837890626,1.0418217193128467,0.9598571247483388,59.86554821628873,3.0517578125e-05,2.0173110961914062,383.0,0.9973781108856201
917.0,30.566666666666666,97.72283617521589,1576.1794750976562,1.0399874238155018,0.9615500890685812,61.21547264928427,-0.6353759765625,1.480316162109375,383.0,3.6668083667755127
918.0,30.6,99.36929012900907,1574.9843798828124,1.0382366324566588,0.9631715629545994,60.65470381807534,-0.645233154296875,1.4466552734375,383.0,3.8244755268096924
919.0,30.633333333333333,100.99548041092714,1573.8044213867188,1.0364531434828386,0.9648289517842134,56.88886029988787,-0.624969482421875,1.431427001953125,383.0,3.9983701705932617
920.0,30.666666666666668,102.62771317331419,1573.04365234375,1.03569105721191,0.9655388960217628,56.992330939413065,-0.631744384765625,1.012115478515625,383.0,3.0245182514190674
921.0,30.7,104.25982386538851,1571.8601538085936,1.0339757719276477,0.9671406498584523,53.07130762939417,-0.630828857421875,1.43505859375,383.0,3.820152997970581
922.0,30.733333333333334,105.25753514340045,1570.67677734375,1.0330597071959347,0.9679982609275609,52.64343538460314,0.0030059814453125,1.4348297119140625,382.0,2.5295138359069824
923.0,30.766666666666666,106.87640120656863,1569.5212329101562,1.0313162682040575,0.9696346608993264,48.637767672179365,-0.61773681640625,1.40704345703125,380.0,3.702805995941162
924.0,30.8,107.87301385176806,1568.7602197265626,1.0313731905721284,0.9695811459334861,43.406784623293866,0.00341796875,1.01226806640625,379.0,2.2159154415130615
925.0,30.833333333333332,109.45879886024875,1568.2153930664062,1.0285213208886343,0.9722695871156155,52.04586293139091,-0.585693359375,0.796173095703125,379.0,3.6900510787963867
926.0,30.866666666666667,111.09005506013568,1567.460361328125,1.0278500349933029,0.972904573580635,56.64806813187139,-0.6307373046875,1.0063934326171875,379.0,2.9309098720550537
927.0,30.9,112.70544211939762,1566.2862622070313,1.0260821213859557,0.97458086361477,48.697622945302825,-0.6142578125,1.425689697265625,379.0,3.672335624694824
928.0,30.933333333333334,113.70510652240944,1565.5364794921875,1.026093374689861,0.9745701752554948,37.499022450814884,0.000274658203125,1.0011138916015625,379.0,0.7468820810317993
929.0,30.966666666666665,114.70495403089024,1564.7857202148439,1.0261032825987,0.9745607649430854,43.924684134784634,0.000152587890625,1.002044677734375,379.0,0.5851757526397705
930.0,31.0,116.35024831671456,1564.2802001953125,1.023508363985618,0.9770315858542917,52.29907986846419,-0.6452178955078125,0.7568359375,378.0,3.871279716491699
931.0,31.033333333333335,117.95684631347649,1563.5280981445312,1.0227540876258026,0.9777521420827333,41.39412264849982,-0.6060791015625,1.0035552978515625,378.0,3.157844305038452
932.0,31.066666666666666,118.95095651726979,1563.357294921875,1.0217515247616722,0.9787115318797828,41.5870335969768,0.0048828125,0.42181396484375,378.0,2.240752696990967
933.0,31.1,120.56994465075036,1562.6016528320313,1.0210599314535098,0.9793744413968626,45.30353390265693,-0.6185302734375,1.0071487426757812,378.0,3.015235424041748
934.0,31.133333333333333,121.56912077251229,1561.8516259765624,1.0210691821605151,0.9793655684368672,32.71940630570328,0.00079345703125,1.0013427734375,376.0,0.7493268251419067
935.0,31.166666666666668,122.56371925755548,1561.7168334960938,1.020220178661297,0.9801805736798607,41.861215871389554,0.0043487548828125,0.3858795166015625,376.0,2.3615007400512695
936.0,31.2,124.21359118009866,1560.959970703125,1.0194981223677246,0.9808747834449745,42.24680119161593,-0.64935302734375,1.00830078125,375.0,3.283092498779297
937.0,31.233333333333334,125.21331661826684,1560.7618237304687,1.0186681083264546,0.9816740033639376,39.24881148278593,-0.000701904296875,0.449249267578125,375.0,2.0238094329833984
938.0,31.266666666666666,126.78085211502878,1560.4543017578126,1.0188707828432275,0.9814787280575783,39.188694862151095,-0.56781005859375,0.5587310791015625,374.0,3.3207199573516846
939.0,31.3,127.77825821725946,1560.2651879882812,1.0180887092297355,0.9822326786794237,30.225978585814463,0.00164794921875,0.4403076171875,373.0,2.053713083267212
940.0,31.333333333333332,128.77529810855265,1560.1667724609374,1.0172621485948592,0.9830307766599756,39.904674459745415,0.001861572265625,0.3494873046875,373.0,2.672973394393921
941.0,31.366666666666667,130.40002354672083,1559.8139624023438,1.0175138990903505,0.9827875578839682,40.00490257226688,-0.62493896484375,0.604034423828125,373.0,4.491709232330322
942.0,31.4,131.39578169973265,1559.670869140625,1.0164914251098782,0.9837761296332671,29.954819259130584,0.003204345703125,0.394256591796875,373.0,2.550666093826294
943.0,31.433333333333334,132.3941033293072,1559.9216967773436,1.0164930003877464,0.9837746050573344,30.891073674473407,0.0,0.000152587890625,373.0,0.2374574840068817
944.0,31.466666666666665,133.39388980263152,1559.172158203125,1.0165045120515452,0.983763464051689,30.890630312514105,0.000213623046875,1.0008544921875,373.0,0.7250567078590393
945.0,31.5,134.39221143220595,1559.4231079101562,1.0165047544051067,0.9837632295042577,30.881380286213343,0.0,1.52587890625e-05,373.0,0.019486961886286736
946.0,31.533333333333335,135.3905330617805,1559.6740576171876,1.016504633228297,0.9837633467779874,30.881380286212234,0.0,0.0,373.0,0.0
947.0,31.566666666666666,136.38885469135482,1559.9250073242188,1.016504633228297,0.9837633467779874,30.84005398069426,0.0,0.0,373.0,0.0
948.0,31.6,137.38522319592926,1560.1724169921874,1.0165747945926902,0.9836954499749021,30.84005398069779,0.001953125,0.0035400390625,373.0,2.139951705932617
949.0,31.633333333333333,138.3835448255037,1560.4233666992188,1.0165747945926902,0.9836954499749021,30.881380286212455,0.0,0.0,373.0,0.0
950.0,31.666666666666668,139.38186645507812,1560.67431640625,1.0165747945926902,0.9836954499749021,30.88138028621081,0.0,0.0,373.0,0.0
